apiAuditId,jsonPath,rawType,elementType,requiredObserved,presenceCount,sampleCount,nullCount,emptyCount,exampleRedacted,valueRangeOrEnum,authConditions,resourceConditions,firstSeenCase,lastSeenCase,semanticName,semanticConfidence,sourceEvidence,normalizedEntity,normalizedField,conflictId
ncm.artist_songs,songs[].hr.sr,number,,observed,3,3,0,0,48000,,AUTH_ANON|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].hr.vd,number,,observed,3,3,0,0,-27451,,AUTH_ANON|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].id,number,,observed,15,15,0,0,2083785152,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].l.br,number,,observed,15,15,0,0,128000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].l.fid,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].l.size,number,,observed,15,15,0,0,4060845,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].l.sr,number,,observed,15,15,0,0,48000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].l.vd,number,,observed,15,15,0,0,-22900,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].m.br,number,,observed,15,15,0,0,192000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].m.fid,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].m.size,number,,observed,15,15,0,0,6091245,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].m.sr,number,,observed,15,15,0,0,48000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].m.vd,number,,observed,15,15,0,0,-24509,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].mark,number,,observed,15,15,0,0,17716748288,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].mst,number,,observed,15,15,0,0,9,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].mv,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].name,string,,observed,15,15,0,0,唯一,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].no,number,,observed,15,15,0,0,2,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].noCopyrightRcmd,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].pop,number,,observed,15,15,0,0,100,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.bd,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.chargeInfoList[].chargeMessage,null,,observed,45,45,45,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.chargeInfoList[].chargeType,number,,observed,45,45,0,0,1,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.chargeInfoList[].chargeUrl,null,,observed,45,45,45,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.chargeInfoList[].rate,number,,observed,45,45,0,0,128000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.code,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.cp,number,,observed,15,15,0,0,1,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.cs,boolean,,observed,15,15,0,0,false,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.dl,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.dlLevel,string,,observed,15,15,0,0,none,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.dlLevels,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.downloadMaxBrLevel,string,,observed,15,15,0,0,jymaster,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.downloadMaxbr,number,,observed,15,15,0,0,999000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.fee,number,,observed,15,15,0,0,1,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.fl,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.flLevel,string,,observed,15,15,0,0,none,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.flag,number,,observed,15,15,0,0,1545476,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.freeTrialPrivilege.cannotListenReason,union<number|null>,,observed,15,15,12,0,1,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.freeTrialPrivilege.freeLimitTagType,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.freeTrialPrivilege.listenType,union<number|null>,,observed,15,15,12,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.freeTrialPrivilege.playReason,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.freeTrialPrivilege.resConsumable,boolean,,observed,15,15,0,0,false,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.freeTrialPrivilege.userConsumable,boolean,,observed,15,15,0,0,false,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.id,number,,observed,15,15,0,0,2083785152,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.ignoreCache,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.maxBrLevel,string,,observed,15,15,0,0,jymaster,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.maxbr,number,,observed,15,15,0,0,999000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.message,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.payed,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.pl,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.plLevel,string,,observed,15,15,0,0,none,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.plLevels,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.playMaxBrLevel,string,,observed,15,15,0,0,jymaster,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.playMaxbr,number,,observed,15,15,0,0,999000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.preSell,boolean,,observed,15,15,0,0,false,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.rightSource,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.rscl,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.sp,number,,observed,15,15,0,0,7,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.st,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.subp,number,,observed,15,15,0,0,1,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].privilege.toast,boolean,,observed,15,15,0,0,false,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].pst,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].rt,union<string|null>,,observed,15,15,3,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].rtUrl,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].rtUrls,array<unknown>,,observed,15,15,0,15,undefined,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].rtype,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].rurl,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].songJumpInfo,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].sq.br,number,,observed,15,15,0,0,853817,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].sq.fid,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].sq.size,number,,observed,15,15,0,0,27080453,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].sq.sr,number,,observed,15,15,0,0,48000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].sq.vd,number,,observed,15,15,0,0,-28035,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].st,number,,observed,15,15,0,0,1,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].t,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].tns[],string,,observed,4,4,0,0,Long After,,AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].v,number,,observed,15,15,0,0,4,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,total,number,,observed,5,5,0,0,420,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,code,number,,observed,3,3,0,0,200,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,more,boolean,,observed,3,3,0,0,true,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].a,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].additionalTitle,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].al.id,number,,observed,9,9,0,0,174925713,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].al.name,string,,observed,9,9,0,0,T.I.M.E.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].al.pic,number,,observed,9,9,0,0,109951168919708420,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].al.picUrl,string,,observed,9,9,0,0,https://p3.music.126.net/aJWtwvdYRXvKUpA,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].al.pic_str,string,,observed,6,6,0,0,109951168919708423,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].al.tns,array<unknown>,,observed,9,9,0,9,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].alia,array<unknown>,,observed,6,6,0,6,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].alia[],string,,observed,3,3,0,0,Full Stop,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].ar[].alias,array<unknown>,,observed,9,9,0,9,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].ar[].id,number,,observed,9,9,0,0,7763,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].ar[].name,string,,observed,9,9,0,0,G.E.M.邓紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].ar[].tns,array<unknown>,,observed,9,9,0,9,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].artistClassics,boolean,,observed,9,9,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].awardName,string,,observed,9,9,0,0,2024年Hit FM 年度百首单曲年度百首单曲,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].awardTags,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].cd,string,,observed,9,9,0,0,01,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].cf,string,,observed,9,9,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].copyright,number,,observed,9,9,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].cp,number,,observed,9,9,0,0,2713508,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].crbt,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].displayTags,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].djId,number,,observed,9,9,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].dt,number,,observed,9,9,0,0,253735,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].entertainmentTags,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].fee,number,,observed,9,9,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].ftype,number,,observed,9,9,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].h.br,number,,observed,9,9,0,0,320000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].h.fid,number,,observed,9,9,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].h.size,number,,observed,9,9,0,0,10152045,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].h.sr,number,,observed,9,9,0,0,48000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].h.vd,number,,observed,9,9,0,0,-27088,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].hr,null,,observed,6,6,6,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].hr.br,number,,observed,3,3,0,0,1620630,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].hr.fid,number,,observed,3,3,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].hr.size,number,,observed,3,3,0,0,51401370,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].hr.sr,number,,observed,3,3,0,0,48000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].hr.vd,number,,observed,3,3,0,0,-27451,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].id,number,,observed,9,9,0,0,2083785152,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].l.br,number,,observed,9,9,0,0,128000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].l.fid,number,,observed,9,9,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].l.size,number,,observed,9,9,0,0,4060845,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].l.sr,number,,observed,9,9,0,0,48000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].l.vd,number,,observed,9,9,0,0,-22900,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].m.br,number,,observed,9,9,0,0,192000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].m.fid,number,,observed,9,9,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].m.size,number,,observed,9,9,0,0,6091245,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].m.sr,number,,observed,9,9,0,0,48000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].m.vd,number,,observed,9,9,0,0,-24509,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].mainTitle,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].mark,number,,observed,9,9,0,0,17716748288,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].markTags,array<unknown>,,observed,9,9,0,9,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].mst,number,,observed,9,9,0,0,9,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].mv,number,,observed,9,9,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].name,string,,observed,9,9,0,0,唯一,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].no,number,,observed,9,9,0,0,2,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].noCopyrightRcmd,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].originCoverType,number,,observed,9,9,0,0,2,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].originSongSimpleData,null,,observed,6,6,6,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].originSongSimpleData.albumMeta.id,number,,observed,3,3,0,0,120954841,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].originSongSimpleData.albumMeta.name,string,,observed,3,3,0,0,运气来得若有似无,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].originSongSimpleData.artists[].id,number,,observed,3,3,0,0,12676697,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].originSongSimpleData.artists[].name,string,,observed,3,3,0,0,告五人,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].originSongSimpleData.name,string,,observed,3,3,0,0,唯一,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].originSongSimpleData.songId,number,,observed,3,3,0,0,1807799505,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].pop,number,,observed,9,9,0,0,100,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_top_song,songs[].privilege.bd,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
